task_name,username,team_name,task_with,date_task
Writing / preparing presentations,cravon1,Nantes,[],2020-07-25 22:00:00 UTC
Brainstorming,cravon1,Nantes,"[26, 52, 57, 28]",2020-07-24 22:00:00 UTC
Writing / preparing presentations,cravon1,Nantes,"[26, 57]",2020-07-23 22:00:00 UTC
Brainstorming,cravon1,Nantes,"[52, 26, 57]",2020-07-31 00:00:00 UTC
Team meetings,cravon1,Nantes,[57],2020-07-31 00:00:00 UTC
Writing / preparing presentations,cravon1,Nantes,[57],2020-07-31 00:00:00 UTC
Meetups,cravon1,Nantes,[26],2020-08-03 00:00:00 UTC
Planning tasks,cravon1,Nantes,"[26, 57]",2020-08-02 00:00:00 UTC
Team meetings,cravon1,Nantes,[],2020-07-28 00:00:00 UTC
Team meetings,cravon1,Nantes,[],2020-08-04 00:00:00 UTC
Team meetings,cravon1,Nantes,"[26, 62, 58]",2020-08-07 00:00:00 UTC
Team meetings,cravon1,Nantes,[],2020-08-12 00:00:00 UTC
Planning tasks,cravon1,Nantes,"[57, 26]",2020-08-12 00:00:00 UTC
Writing / preparing presentations,cravon1,Nantes,[],2020-08-12 00:00:00 UTC
Team meetings,cravon1,Nantes,"[57, 58, 26]",2020-08-13 00:00:00 UTC
Team meetings,cravon1,Nantes,"[62, 58, 26, 57]",2020-08-14 00:00:00 UTC
Planning tasks,cravon1,Nantes,"[57, 58, 26]",2020-08-11 00:00:00 UTC
Planning tasks,cravon1,Nantes,"[26, 57, 58]",2020-08-10 00:00:00 UTC
Planning tasks,cravon1,Nantes,[],2020-08-15 00:00:00 UTC
Meetups,cravon1,Nantes,"[26, 57]",2020-08-21 00:00:00 UTC
Meetups,cravon1,Nantes,[],2020-08-22 00:00:00 UTC
Team meetings,cravon1,Nantes,"[26, 57]",2020-08-23 00:00:00 UTC
Planning tasks,cravon1,Nantes,"[26, 57]",2020-08-16 00:00:00 UTC
Meetups,cravon1,Nantes,[],2020-08-29 00:00:00 UTC
Team meetings,tmorand,Nantes,[],2020-07-12 22:00:00 UTC
Team meetings,tmorand,Nantes,[],2020-07-12 22:00:00 UTC
Team meetings,tmorand,Nantes,"[63, 87, 64, 52]",2020-08-13 00:00:00 UTC
Brainstorming,NatGospodinova,Nantes,[],2020-07-28 22:00:00 UTC
Reading papers or other material,NatGospodinova,Nantes,[],2020-07-28 22:00:00 UTC
Planning tasks,NatGospodinova,Nantes,[],2020-07-28 22:00:00 UTC
Team meetings,LGautreau,Nantes,[],2020-07-29 22:00:00 UTC
Team meetings,LGautreau,Nantes,[63],2020-07-29 22:00:00 UTC
Brainstorming,MylSrn,Nantes,[],2020-08-13 22:00:00 UTC
Planning tasks,Rabbit,NTHU_Taiwan,[],2020-08-06 00:00:00 UTC
Team meetings,Rabbit,NTHU_Taiwan,"[76, 75]",2020-08-07 00:00:00 UTC
Team meetings,Rabbit,NTHU_Taiwan,[76],2020-07-29 00:00:00 UTC
Team meetings,Rabbit,NTHU_Taiwan,[76],2020-07-29 00:00:00 UTC
Planning tasks,Rabbit,NTHU_Taiwan,[],2020-08-01 00:00:00 UTC
Education / outreach event,Rabbit,NTHU_Taiwan,[],2020-07-29 00:00:00 UTC
Education / outreach event,Rabbit,NTHU_Taiwan,[],2020-07-29 00:00:00 UTC
No iGEM work,Rabbit,NTHU_Taiwan,[],2020-08-03 00:00:00 UTC
Education / outreach event,Rabbit,NTHU_Taiwan,[],2020-08-08 00:00:00 UTC
Education / outreach event,Rabbit,NTHU_Taiwan,[],2020-08-08 00:00:00 UTC
Planning tasks,Rabbit,NTHU_Taiwan,[],2020-08-09 00:00:00 UTC
Planning tasks,Rabbit,NTHU_Taiwan,[],2020-08-09 00:00:00 UTC
No iGEM work,Rabbit,NTHU_Taiwan,[],2020-08-10 00:00:00 UTC
No iGEM work,Rabbit,NTHU_Taiwan,[],2020-08-10 00:00:00 UTC
Writing / preparing presentations,Rabbit,NTHU_Taiwan,[],2020-08-11 00:00:00 UTC
Meetups,Rabbit,NTHU_Taiwan,[],2020-08-12 00:00:00 UTC
Planning tasks,Rabbit,NTHU_Taiwan,[],2020-08-13 00:00:00 UTC
No iGEM work,Rabbit,NTHU_Taiwan,[],2020-08-16 00:00:00 UTC
No iGEM work,Rabbit,NTHU_Taiwan,[],2020-08-16 00:00:00 UTC
Education / outreach event,Rabbit,NTHU_Taiwan,[],2020-08-17 00:00:00 UTC
Education / outreach event,Rabbit,NTHU_Taiwan,"[76, 80, 75]",2020-08-14 00:00:00 UTC
Education / outreach event,Rabbit,NTHU_Taiwan,[],2020-08-18 00:00:00 UTC
Education / outreach event,Rabbit,NTHU_Taiwan,[],2020-08-18 00:00:00 UTC
No iGEM work,Rabbit,NTHU_Taiwan,[],2020-08-19 00:00:00 UTC
No iGEM work,Rabbit,NTHU_Taiwan,[],2020-08-19 00:00:00 UTC
Meetups,Rabbit,NTHU_Taiwan,[76],2020-08-20 00:00:00 UTC
Brainstorming,smith12380,OhioState,[],2020-08-13 00:00:00 UTC
Software development,smith12380,OhioState,[],2020-08-13 00:00:00 UTC
Writing / preparing presentations,smith12380,OhioState,[],2020-08-13 00:00:00 UTC
Team meetings,smith12380,OhioState,[],2020-08-13 00:00:00 UTC
Brainstorming,rward,OhioState,[],2020-07-20 04:00:00 UTC
Planning tasks,rward,OhioState,[],2020-07-20 04:00:00 UTC
Planning tasks,rward,OhioState,[39],2020-07-20 04:00:00 UTC
Reading papers or other material,rward,OhioState,[39],2020-07-22 04:00:00 UTC
Team meetings,paulamanan,RUM-UPRM,"[95, 70, 104, 108, 107, 106]",2020-08-17 00:00:00 UTC
Team meetings,paulamanan,RUM-UPRM,"[95, 107, 98, 99, 70, 108]",2020-08-18 00:00:00 UTC
Team meetings,anavitate ,RUM-UPRM,[95],2020-07-26 00:00:00 UTC
Team meetings,anavitate ,RUM-UPRM,[95],2020-07-15 00:00:00 UTC
Team meetings,anavitate ,RUM-UPRM,[95],2020-08-03 00:00:00 UTC
Team meetings,anavitate ,RUM-UPRM,[95],2020-08-15 00:00:00 UTC
Education event,Rigo,RUM-UPRM,"[97, 98, 95, 101, 100, 70, 96, 91, 99]",2020-08-18 00:00:00 UTC
Education / outreach event,Rigo,RUM-UPRM,"[97, 98, 95, 101, 100, 70, 96, 91, 99]",2020-08-18 00:00:00 UTC
Meetups,Rigo,RUM-UPRM,"[97, 98, 95, 101, 100, 70, 96, 91, 99]",2020-08-18 00:00:00 UTC
Education event,Rigo,RUM-UPRM,"[95, 101, 98, 103, 97, 100, 70, 96, 99, 91, 104]",2020-07-13 00:00:00 UTC
Education / outreach event,Rigo,RUM-UPRM,"[95, 101, 98, 103, 97, 100, 70, 99, 91, 104, 96]",2020-07-13 00:00:00 UTC
Education / outreach event,Rigo,RUM-UPRM,"[95, 101, 98, 103, 97, 100, 70, 96, 99, 91, 104]",2020-07-14 00:00:00 UTC
Education event,Rigo,RUM-UPRM,"[95, 101, 98, 97, 103, 70, 100, 96, 99, 91, 104]",2020-07-14 00:00:00 UTC
Education event,Rigo,RUM-UPRM,"[95, 98, 103, 100, 70, 97, 101, 96, 99, 91, 104]",2020-07-15 00:00:00 UTC
Education / outreach event,Rigo,RUM-UPRM,"[95, 98, 97, 103, 101, 100, 70, 96, 99, 91, 104]",2020-07-15 00:00:00 UTC
Education event,Rigo,RUM-UPRM,"[101, 95, 98, 103, 97, 100, 70, 96, 99, 91, 104]",2020-07-16 00:00:00 UTC
Education / outreach event,Rigo,RUM-UPRM,"[101, 98, 95, 97, 103, 100, 70, 96, 99, 91, 104]",2020-07-16 00:00:00 UTC
Education event,Rigo,RUM-UPRM,"[95, 98, 101, 103, 97, 70, 100, 96, 91, 99, 104]",2020-07-17 00:00:00 UTC
Education / outreach event,Rigo,RUM-UPRM,"[95, 101, 98, 103, 97, 70, 100, 96, 99, 91, 104]",2020-07-17 00:00:00 UTC
Education event,Rigo,RUM-UPRM,"[101, 95, 98, 103, 97, 70, 106, 100, 96, 99, 91]",2020-07-18 00:00:00 UTC
Education / outreach event,Rigo,RUM-UPRM,"[101, 103, 98, 106, 95, 97, 100, 96, 70, 99, 91, 104]",2020-07-18 00:00:00 UTC
Meetups,Rigo,RUM-UPRM,"[106, 103, 95, 98, 109, 100, 107, 97, 101, 70, 96, 91, 104, 108, 99]",2020-08-15 00:00:00 UTC
Meetups,Rigo,RUM-UPRM,"[106, 100, 101, 97, 91, 104]",2020-07-26 00:00:00 UTC
Meetups,Rigo,RUM-UPRM,"[106, 100, 95, 98, 110, 101, 107, 109, 97, 113, 112, 114, 103, 104, 70, 99, 91, 96, 108]",2020-08-03 00:00:00 UTC
Team meetings,mariela,RUM-UPRM,"[100, 95, 114, 108]",2020-08-13 00:00:00 UTC
Brainstorming,Emily_echevarria,RUM-UPRM,"[95, 98, 107, 99, 70, 108]",2020-08-18 00:00:00 UTC
Team meetings,Emily_echevarria,RUM-UPRM,"[95, 98, 107, 99, 70, 108]",2020-08-18 00:00:00 UTC
Planning tasks,Emily_echevarria,RUM-UPRM,"[95, 98, 107, 70, 108, 99]",2020-08-18 00:00:00 UTC
Meetups,Emily_echevarria,RUM-UPRM,"[108, 98, 107, 95, 70]",2020-08-18 00:00:00 UTC
Writing / preparing presentations,Emily_echevarria,RUM-UPRM,"[95, 109, 70, 103, 106]",2020-08-16 00:00:00 UTC
Writing / preparing presentations,Emily_echevarria,RUM-UPRM,"[95, 109, 70, 99]",2020-08-17 00:00:00 UTC
Meetups,Emily_echevarria,RUM-UPRM,"[106, 95, 109, 70, 99]",2020-08-16 00:00:00 UTC
Team meetings,Emily_echevarria,RUM-UPRM,"[95, 109, 106, 103, 70, 99]",2020-08-16 00:00:00 UTC
Brainstorming,Emily_echevarria,RUM-UPRM,"[112, 98]",2020-07-28 00:00:00 UTC
Meetups,Emily_echevarria,RUM-UPRM,"[98, 112]",2020-07-28 00:00:00 UTC
Team meetings,Emily_echevarria,RUM-UPRM,"[112, 98]",2020-07-28 00:00:00 UTC
Planning tasks,Emily_echevarria,RUM-UPRM,"[112, 98]",2020-07-28 00:00:00 UTC
Meetups,Emily_echevarria,RUM-UPRM,[],2020-07-07 00:00:00 UTC
No iGEM work,Emily_echevarria,RUM-UPRM,[],2020-07-07 00:00:00 UTC
Team meetings,Emily_echevarria,RUM-UPRM,"[98, 107, 95, 112, 109, 70, 99, 108]",2020-08-14 00:00:00 UTC
Writing / preparing presentations,Emily_echevarria,RUM-UPRM,"[95, 98, 107, 109, 112, 70, 99, 108]",2020-08-14 00:00:00 UTC
Meetups,Emily_echevarria,RUM-UPRM,"[100, 98, 112, 108, 99, 70, 107, 95]",2020-08-14 00:00:00 UTC
Team meetings,Emily_echevarria,RUM-UPRM,"[95, 98, 107, 110, 112, 113, 70, 99, 108, 104]",2020-07-07 00:00:00 UTC
Team meetings,Emily_echevarria,RUM-UPRM,"[106, 95, 98, 100, 110, 107, 101, 109, 97, 112, 113, 114, 104, 103, 70, 99, 91, 96, 108]",2020-07-09 00:00:00 UTC
Meetups,Emily_echevarria,RUM-UPRM,"[106, 95, 100, 98, 110, 101, 107, 109, 97, 113, 112, 114, 103, 104, 70, 99, 91, 96, 108]",2020-07-09 00:00:00 UTC
Team meetings,Emily_echevarria,RUM-UPRM,"[106, 95, 100, 98, 110, 107, 101, 97, 109, 113, 112, 114, 103, 104, 70, 99, 91, 96, 108]",2020-07-16 00:00:00 UTC
Meetups,Emily_echevarria,RUM-UPRM,"[106, 95, 100, 98, 110, 107, 101, 109, 97, 113, 112, 114, 104, 99, 70, 103, 91, 96, 108]",2020-07-16 00:00:00 UTC
Team meetings,Emily_echevarria,RUM-UPRM,"[106, 95, 98, 100, 110, 101, 107, 109, 97, 113, 114, 112, 103, 70, 104, 99, 91, 96, 108]",2020-07-23 00:00:00 UTC
Planning tasks,Emily_echevarria,RUM-UPRM,"[106, 95, 98, 100, 110, 101, 107, 109, 97, 113, 114, 112, 103, 104, 70, 99, 91, 96, 108]",2020-07-23 00:00:00 UTC
Meetups,Emily_echevarria,RUM-UPRM,"[106, 95, 100, 98, 110, 107, 101, 97, 109, 112, 113, 103, 114, 104, 70, 99, 91, 96, 108]",2020-07-23 00:00:00 UTC
Team meetings,Emily_echevarria,RUM-UPRM,"[106, 95, 98, 100, 110, 101, 107, 109, 113, 97, 112, 114, 103, 104, 70, 99, 91, 96, 108]",2020-07-30 00:00:00 UTC
Project administration,Emily_echevarria,RUM-UPRM,"[106, 95, 98, 100, 110, 101, 107, 109, 112, 113, 114, 97, 104, 103, 70, 99, 91, 96, 108]",2020-07-30 00:00:00 UTC
Meetups,Emily_echevarria,RUM-UPRM,"[106, 95, 98, 100, 110, 101, 107, 109, 97, 113, 103, 114, 112, 104, 70, 99, 91, 96, 108]",2020-07-30 00:00:00 UTC
Planning tasks,Emily_echevarria,RUM-UPRM,"[106, 95, 98, 100, 110, 101, 107, 97, 113, 103, 114, 112, 109, 104, 70, 99, 91, 96, 108]",2020-07-30 00:00:00 UTC
Team meetings,Emily_echevarria,RUM-UPRM,"[95, 106, 98, 100, 110, 107, 101, 97, 109, 113, 114, 103, 104, 70, 112, 99, 91, 96, 108]",2020-07-12 00:00:00 UTC
Meetups,Emily_echevarria,RUM-UPRM,"[106, 95, 100, 98, 110, 101, 107, 109, 97, 113, 112, 114, 103, 104, 99, 70, 91, 96, 108]",2020-07-12 00:00:00 UTC
Team meetings,Emily_echevarria,RUM-UPRM,"[106, 95, 98, 100, 110, 101, 109, 107, 97, 113, 112, 114, 104, 103, 70, 99, 91, 96, 108]",2020-07-12 00:00:00 UTC
Meetups,Emily_echevarria,RUM-UPRM,"[106, 95, 98, 100, 110, 101, 107, 109, 97, 113, 112, 114, 104, 103, 70, 99, 91, 96, 108]",2020-07-12 00:00:00 UTC
Education / outreach event,Emily_echevarria,RUM-UPRM,"[106, 95, 98, 100, 110, 101, 107, 109, 97, 112, 113, 114, 104, 103, 70, 99, 91, 96, 108]",2020-07-12 00:00:00 UTC
Education event,Emily_echevarria,RUM-UPRM,"[106, 95, 100, 98, 110, 101, 107, 109, 113, 97, 112, 114, 104, 103, 70, 99, 91, 96, 108]",2020-07-12 00:00:00 UTC
Meetups,Emily_echevarria,RUM-UPRM,[],2020-07-13 00:00:00 UTC
Education / outreach event,Emily_echevarria,RUM-UPRM,[],2020-07-13 00:00:00 UTC
Education event,Emily_echevarria,RUM-UPRM,[],2020-07-13 00:00:00 UTC
Team meetings,Emily_echevarria,RUM-UPRM,[],2020-07-13 00:00:00 UTC
Meetups,Emily_echevarria,RUM-UPRM,[],2020-07-14 00:00:00 UTC
Education event,Emily_echevarria,RUM-UPRM,[],2020-07-14 00:00:00 UTC
Team meetings,Emily_echevarria,RUM-UPRM,[],2020-07-14 00:00:00 UTC
Education / outreach event,Emily_echevarria,RUM-UPRM,[],2020-07-14 00:00:00 UTC
Meetups,Emily_echevarria,RUM-UPRM,[],2020-07-15 00:00:00 UTC
Team meetings,Emily_echevarria,RUM-UPRM,[],2020-07-15 00:00:00 UTC
Education event,Emily_echevarria,RUM-UPRM,[],2020-07-15 00:00:00 UTC
Education / outreach event,Emily_echevarria,RUM-UPRM,[],2020-07-15 00:00:00 UTC
Team meetings,Emily_echevarria,RUM-UPRM,[],2020-07-16 00:00:00 UTC
Education event,Emily_echevarria,RUM-UPRM,[],2020-07-16 00:00:00 UTC
Meetups,Emily_echevarria,RUM-UPRM,[],2020-07-16 00:00:00 UTC
Education / outreach event,Emily_echevarria,RUM-UPRM,[],2020-07-16 00:00:00 UTC
Meetups,Emily_echevarria,RUM-UPRM,[],2020-07-17 00:00:00 UTC
Education event,Emily_echevarria,RUM-UPRM,[],2020-07-17 00:00:00 UTC
Team meetings,Emily_echevarria,RUM-UPRM,[],2020-07-17 00:00:00 UTC
Education / outreach event,Emily_echevarria,RUM-UPRM,[],2020-07-17 00:00:00 UTC
Education event,Emily_echevarria,RUM-UPRM,[],2020-07-18 00:00:00 UTC
Team meetings,Emily_echevarria,RUM-UPRM,[],2020-07-18 00:00:00 UTC
Education / outreach event,Emily_echevarria,RUM-UPRM,[],2020-07-18 00:00:00 UTC
Meetups,Emily_echevarria,RUM-UPRM,[],2020-07-18 00:00:00 UTC
Project administration,Emily_echevarria,RUM-UPRM,[],2020-08-10 00:00:00 UTC
Team meetings,Emily_echevarria,RUM-UPRM,[],2020-08-10 00:00:00 UTC
Writing / preparing presentations,Emily_echevarria,RUM-UPRM,[],2020-08-10 00:00:00 UTC
Meetups,Emily_echevarria,RUM-UPRM,[],2020-08-10 00:00:00 UTC
Project administration,Emily_echevarria,RUM-UPRM,[],2020-08-11 00:00:00 UTC
Team meetings,Emily_echevarria,RUM-UPRM,[],2020-08-11 00:00:00 UTC
Planning tasks,Emily_echevarria,RUM-UPRM,[],2020-08-11 00:00:00 UTC
Meetups,Emily_echevarria,RUM-UPRM,[],2020-08-11 00:00:00 UTC
Team meetings,Emily_echevarria,RUM-UPRM,[],2020-08-12 00:00:00 UTC
Meetups,Emily_echevarria,RUM-UPRM,[],2020-08-12 00:00:00 UTC
No iGEM work,Emily_echevarria,RUM-UPRM,[],2020-08-12 00:00:00 UTC
Brainstorming,claudiamanan,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Planning tasks,claudiamanan,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Project administration,claudiamanan,RUM-UPRM,"[114, 110, 70, 108, 107, 104]",2020-08-16 00:00:00 UTC
Education / outreach event,claudiamanan,RUM-UPRM,[],2020-08-14 00:00:00 UTC
Planning tasks,claudiamanan,RUM-UPRM,"[114, 100]",2020-08-13 00:00:00 UTC
No iGEM work,claudiamanan,RUM-UPRM,"[108, 91, 96, 99, 104, 70, 114, 103, 113, 112, 109, 97, 101, 95, 107, 100, 106, 98]",2020-08-12 00:00:00 UTC
Project administration,claudiamanan,RUM-UPRM,"[110, 107, 114, 70, 104, 108]",2020-08-10 00:00:00 UTC
Brainstorming,claudiamanan,RUM-UPRM,[],2020-08-11 00:00:00 UTC
Planning tasks,claudiamanan,RUM-UPRM,[],2020-08-11 00:00:00 UTC
Team meetings,claudiamanan,RUM-UPRM,"[108, 91, 96, 104, 114, 70, 103, 112, 113, 109, 97, 101, 95, 107, 106, 98, 100, 110]",2020-08-11 00:00:00 UTC
Team meetings,claudiamanan,RUM-UPRM,"[108, 96, 91, 104, 70, 114, 103, 113, 112, 109, 101, 97, 95, 110, 107, 100, 98, 106]",2020-08-06 00:00:00 UTC
Brainstorming,claudiamanan,RUM-UPRM,"[100, 110, 107, 101, 95, 112, 103, 113, 114, 70, 104]",2020-08-05 00:00:00 UTC
Team meetings,claudiamanan,RUM-UPRM,"[108, 91, 96, 104, 114, 113, 103, 112, 109, 101, 97, 107, 98, 70, 110, 100, 106, 95]",2020-07-29 00:00:00 UTC
Team meetings,claudiamanan,RUM-UPRM,"[108, 91, 96, 104, 114, 113, 103, 112, 109, 101, 97, 107, 98, 70, 110, 100, 106, 95]",2020-07-29 00:00:00 UTC
Team meetings,claudiamanan,RUM-UPRM,"[108, 91, 96, 99, 104, 70, 114, 103, 109, 112, 97, 113, 101, 107, 98, 100, 95, 106, 110]",2020-07-24 00:00:00 UTC
Education / outreach event,claudiamanan,RUM-UPRM,[],2020-07-23 00:00:00 UTC
Team meetings,claudiamanan,RUM-UPRM,[],2020-07-12 00:00:00 UTC
Education / outreach event,claudiamanan,RUM-UPRM,[],2020-07-13 00:00:00 UTC
Education event,claudiamanan,RUM-UPRM,[],2020-07-13 00:00:00 UTC
Education / outreach event,claudiamanan,RUM-UPRM,[],2020-07-14 00:00:00 UTC
Education / outreach event,claudiamanan,RUM-UPRM,[],2020-07-14 00:00:00 UTC
Education event,claudiamanan,RUM-UPRM,[],2020-07-15 00:00:00 UTC
Education event,claudiamanan,RUM-UPRM,[],2020-07-13 00:00:00 UTC
Education event,claudiamanan,RUM-UPRM,[],2020-07-13 00:00:00 UTC
Education event,claudiamanan,RUM-UPRM,[],2020-07-16 00:00:00 UTC
Education event,claudiamanan,RUM-UPRM,[],2020-07-17 00:00:00 UTC
Education event,claudiamanan,RUM-UPRM,[],2020-07-18 00:00:00 UTC
Brainstorming,g.otero,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Planning tasks,g.otero,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Team meetings,g.otero,RUM-UPRM,"[95, 98, 107, 70, 112, 99, 108]",2020-08-18 00:00:00 UTC
