username,is_registered,team_name,country,longest_streak,current_streak,nb_phones,os
AkikoSatake,false,Qdai,Japan,0,0,0,unknown
yamanishi,false,Qdai,Japan,0,0,0,unknown
tontyan01,false,Qdai,Japan,0,0,0,unknown
eiwa,false,Qdai,Japan,0,0,0,unknown
onion,false,Qdai,Japan,0,0,0,unknown
ki_ta,false,Qdai,Japan,0,0,0,unknown
Takemorimori,false,Qdai,Japan,0,0,0,unknown
motoya,false,Qdai,Japan,0,0,0,unknown
wjx,false,Qdai,Japan,0,0,0,unknown
Harurun,false,Qdai,Japan,0,0,0,unknown
Hiro33kyu,false,Qdai,Japan,0,0,0,unknown
Haruki,false,Qdai,Japan,0,0,0,unknown
paulamanan,true,RUM-UPRM,United States,2,0,1,ios
LG_igem,true,RUM-UPRM,United States,0,0,0,unknown
ElanReynoso,true,RUM-UPRM,United States,0,0,1,android
anavitate ,true,RUM-UPRM,United States,1,0,1,ios
Rigo,true,RUM-UPRM,United States,6,0,1,android
mariela,true,RUM-UPRM,United States,1,0,0,unknown
Emily_echevarria,true,RUM-UPRM,United States,7,0,0,unknown
claudiamanan,true,RUM-UPRM,United States,7,0,0,unknown
gabriela_otero,false,RUM-UPRM,United States,0,0,0,unknown
nataliaortiz15,false,RUM-UPRM,United States,0,0,0,unknown
Anavitate,false,RUM-UPRM,United States,0,0,0,unknown
melissacabrera20,false,RUM-UPRM,United States,0,0,0,unknown
AndreaGuilloty,false,RUM-UPRM,United States,0,0,0,unknown
ElimarEUzcategui,false,RUM-UPRM,United States,0,0,0,unknown
elmerortiz,false,RUM-UPRM,United States,0,0,0,unknown
elan_06,false,RUM-UPRM,United States,0,0,0,unknown
Luis_Garcia,false,RUM-UPRM,United States,0,0,0,unknown
marielarodriguez,false,RUM-UPRM,United States,0,0,0,unknown
g.otero,true,RUM-UPRM,United States,1,0,1,android
MandyRios,true,RUM-UPRM,United States,2,0,0,unknown
Natalia Ortiz ,true,RUM-UPRM,United States,2,0,0,unknown
marieliruiz,true,RUM-UPRM,United States,1,0,0,unknown
colompatricia,true,RUM-UPRM,United States,1,0,0,unknown
igemrum,true,RUM-UPRM,United States,2,0,0,unknown
melissamarie12,true,RUM-UPRM,United States,6,0,0,unknown
elmer,true,RUM-UPRM,United States,1,0,0,unknown
anasantiago19,true,RUM-UPRM,United States,1,0,0,unknown
portizbermudez,false,RUM-UPRM,United States,0,0,0,unknown
CRIOSV,false,RUM-UPRM,United States,0,0,0,unknown
VOLR95,false,RUM-UPRM,United States,0,0,0,unknown
mercadocapote,false,RUM-UPRM,United States,0,0,0,unknown
Luis_Montalvo,false,RUM-UPRM,United States,0,0,0,unknown
RigoEspina_6,false,RUM-UPRM,United States,0,0,0,unknown
Mandy123,false,RUM-UPRM,United States,0,0,0,unknown
luis_montalvo,true,RUM-UPRM,United States,1,1,0,unknown
elimar-igemrum,true,RUM-UPRM,United States,2,0,0,unknown
Leyva2020,false,RUM-UPRM,United States,0,0,0,unknown
kalpapad,false,Thessaly,Greece,0,0,0,unknown
cosgar,false,Thessaly,Greece,0,0,0,unknown
AnthonyGr,false,Thessaly,Greece,0,0,0,unknown
MagdaKoro,false,Thessaly,Greece,0,0,0,unknown
vstergiou,false,Thessaly,Greece,0,0,0,unknown
asteriat,false,Thessaly,Greece,0,0,0,unknown
Foteini,false,Thessaly,Greece,0,0,0,unknown
venetios,false,Thessaly,Greece,0,0,0,unknown
raz,false,Thessaly,Greece,0,0,0,unknown
manuelst,false,Thessaly,Greece,0,0,0,unknown
IfiDask,false,Thessaly,Greece,0,0,0,unknown
uthessaly2020,false,Thessaly,Greece,0,0,0,unknown
mlange,false,Thessaly,Greece,0,0,0,unknown
nickdelkis,false,Thessaly,Greece,0,0,0,unknown
Lemonia,false,Thessaly,Greece,0,0,0,unknown
anmessis,true,Thessaly,Greece,0,0,1,android
